PROJECT_ID,SAMPLE_ID,blank_or_control,dna_region,domain,env_biome,env_feature,env_material,latitude,longitude
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC2b_1_5_12_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC75_DNA2_Jun11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,49.4648,-57.9584
DCO_BRZ,DCO_BRZ_Av4v5--A4B1_Arch,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--A4B5_Arch,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--B30_1_Arch,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--B30_2_Arch,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--B30_3_Arch,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--B30_4_Arch,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--B30_5_Arch,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--CRO_CSW10R_Feb2015,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--CRO_CSW1R_Feb2015,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--CRO_CSW2R_Feb2015,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--CRO_QV42R_Feb2015,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--MCR_1354_RED,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--MCR_1354_SFC,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--SERP_SE_PozoNuevo3,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO11_QV13R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO11_QV21R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_8A_Apr11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_8A_Aug11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_8B_AprC11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_8B_AprD11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_B08B_C_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW12C_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW13R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW14R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW19R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW1R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW1_1A_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW1_2A_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW1_3B_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW1_4A_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW1_5A_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW24R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW2R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW_Aug11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW_old_C_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW_soil1R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSW_soil2R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSWoldA_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSWoldB_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSWoldT0_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSWold_11_11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CSWwell_Aug11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_CarboyBlank_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08AB_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08A_A_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08A_Apr11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08A_Aug11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08BA_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08BB_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08CA_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08C_B_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_N08T0_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV05R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV07R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV11R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV11R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV13R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV13R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV16R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV18R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV18R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV1_1A_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV1_2B_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV1_3B_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV20R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV21R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV25R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV30R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV30R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV36R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV42R_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV42R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV9R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV_soil1R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_QV_soil2R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_Well8B_Apr11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_tank1_Aug11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_CRO_tank3_Aug11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_KLT_A4A_091713,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_KLT_A4B_3_091713,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_KLT_DLB_091613,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_KLT_DLB_091713,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC1408,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC3862_1325,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_2109_1_1_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_2109_2_1_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_211W_AC_A1_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_212E_C_A1_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_223I_CE_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_231U_A_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_234V_ABCE_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_237Y_E_A2_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_239AB_AC_A2_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_242_A2_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_5AF_E_A1_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_5AF_E_A2_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_6AG_A_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB02_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB03_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB10,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB10_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB12,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB14,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB15,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB16,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB17,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB18_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB20,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB21,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB22,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB25,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB27_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB28_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB31,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB32,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB33,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB35,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB37,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB38,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB4,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB41,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB49,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB8,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_BB9,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_HO8_2_2_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_HO8_3_2_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW07_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW08_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW09_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LC_TW10_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_R1R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back1_Jun12_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_BR2_back2_Jun12_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_GOR1_11_65_Oct11_A2_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R1R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R2R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R3R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R4R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R5R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_R6R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_upA_Jul12_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_Gor_upB_Jul12_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_L43_upstream_Oct11_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_LER20_11_117_Oct11_A2_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_LER20_LS11_127_Oct11,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_LER20_lipids2011_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_LIG_PIO14_11_83_Oct11_A2_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Lig_GOR1CDEF_2013,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Lig_GORupA_2013,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Oman_32Rock,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Oman_Aardvark,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Oman_CornerPocket,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Oman_Triangle,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Oman_WadiInput1,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Oman_WadiInput2,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_POR_AC5_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Prony02,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Prony07,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Prony16b,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Prony17b,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Prony24,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Prony25,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Prony26,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Prony27,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Prony28,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Prony29,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_Prony30,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_QV3R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_QV7R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_MurcielagoUp1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_MurcielagoUp2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_MurcielagoUp3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_PozoAguasCalientes1,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_PozoAguasCalientes2,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_PozoAguasCalientes3,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_PozoMurcielago1,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_PozoMurcielago2,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_PozoMurcielago3,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_PozoNuevo1,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_PozoNuevo2,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_QDanta1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_QDanta2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_QDanta3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_QDantaUp1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_QDantaUp2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_QDantaUp3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Q_Danta1_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Q_Danta2_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Q_Danta4_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_RioCalera1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_RioCalera2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_RioCalera3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Spring8_2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Spring8_3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Spring8_4_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Spring8_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Spring9_1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Spring9_2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Spring9_3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Spring9_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_SE_Spring_1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_TL10_57_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_TL_WHC2B_Aug10,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_TL_WHC2ab_6_12_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_TL_WHC2ab_7_12_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_TL_WHC2ab_8_12_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_TL_WHC2ab_9_12_Av4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Av4v5--Serp_TL_WHC2b_1_5_12_Av4v5,null,null,null,null,null,null,null,null
DCO_WAL,DCO_WAL_Bv6v4--BS_5.5_B,FALSE,v6v4,Bacteria,null,null,null,58.7,-178.56
DCO_WAL,DCO_WAL_Bv6v4--BS_7.5_B,FALSE,v6v4,Bacteria,null,null,null,58.7,-178.56
DCO_WAL,DCO_WAL_Bv6v4--Bering_1_Bv6v4,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,58.7,-178.56
DCO_WAL,DCO_WAL_Bv6v4--Bering_2_Bv6v4,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,58.7,-178.56
DCO_WAL,DCO_WAL_Bv6v4--Bering_3_Bv6v4,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,58.7,-178.56
DCO_WAL,DCO_WAL_Bv6v4--Bering_4_Bv6v4,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,58.7,-178.56
DCO_WAL,DCO_WAL_Bv6v4--Bering_5_Bv6v4,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,58.7,-178.56
DCO_WAL,DCO_WAL_Bv6v4--Bering_6_Bv6v4,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,58.7,-178.56
DCO_WAL,DCO_WAL_Bv6v4--Bering_7_Bv6v4,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,58.7,-178.56
DCO_WAL,DCO_WAL_Bv6v4--Bering_8_Bv6v4,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,58.7,-178.56
DCO_WAL,DCO_WAL_Av6v4--BS_1A,FALSE,v6v4,Archaea,marine biome,borehole,sediment,58.70444,-178.56417
DCO_WAL,DCO_WAL_Av6v4--BS_2A,FALSE,v6v4,Archaea,marine biome,borehole,sediment,58.70444,-178.56417
DCO_WAL,DCO_WAL_Av6v4--BS_3A,FALSE,v6v4,Archaea,marine biome,borehole,sediment,58.70444,-178.56417
DCO_WAL,DCO_WAL_Av6v4--BS_4A,FALSE,v6v4,Archaea,marine biome,borehole,sediment,58.70444,-178.56417
DCO_WAL,DCO_WAL_Av6v4--BS_5.5A,FALSE,v6v4,Archaea,marine biome,borehole,sediment,58.70444,-178.56417
DCO_WAL,DCO_WAL_Av6v4--BS_5A,FALSE,v6v4,Archaea,marine biome,borehole,sediment,58.70444,-178.56417
DCO_WAL,DCO_WAL_Av6v4--BS_6A,FALSE,v6v4,Archaea,marine biome,borehole,sediment,58.70444,-178.56417
DCO_WAL,DCO_WAL_Av6v4--BS_7.5A,FALSE,v6v4,Archaea,marine biome,borehole,sediment,58.70444,-178.56417
DCO_WAL,DCO_WAL_Av6v4--BS_7A,FALSE,v6v4,Archaea,marine biome,borehole,sediment,58.70444,-178.56417
DCO_WAL,DCO_WAL_Av6v4--BS_8A,FALSE,v6v4,Archaea,marine biome,borehole,sediment,58.70444,-178.56417
DCO_TIA2,DCO_TIA2_Bv4v5--A301GC,FALSE,v4v5,Bacteria,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Bv4v5--A301MO,FALSE,v4v5,Bacteria,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Bv4v5--A302MO,FALSE,v4v5,Bacteria,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Bv4v5--A303GC,FALSE,v4v5,Bacteria,null,null,null,null,null
DCO_TIA2,DCO_TIA2_Bv4v5--A501GC,FALSE,v4v5,Bacteria,null,null,null,null,null
