PROJECT_ID,SAMPLE_ID,blank_or_control,dna_region,domain,enrichment,env_biome,env_feature,env_material,latitude,longitude,ph,temperature
DCO_ORC,DCO_ORC_Av6--IODP_X336_U1382B_1H3,FALSE,v6,Archaea,FALSE,"marine biome",borehole,sediment,22.75547,-46.08125,7.8,4
DCO_ORC,DCO_ORC_Av6--IODP_X336_U1382B_2H2,FALSE,v6,Archaea,FALSE,"marine biome",borehole,sediment,22.75547,-46.08125,7.5,4
DCO_ORC,DCO_ORC_Av6--IODP_X336_U1382B_2H4,FALSE,v6,Archaea,FALSE,"marine biome",borehole,sediment,22.75547,-46.08125,7.7,4
DCO_ORC,DCO_ORC_Av6--IODP_X336_U1382B_4H4,FALSE,v6,Archaea,FALSE,"marine biome",borehole,sediment,22.75547,-46.08125,7.6,4
DCO_ORC,DCO_ORC_Av6--IODP_X336_U1382B_7H6,FALSE,v6,Archaea,FALSE,"marine biome",borehole,sediment,22.75547,-46.08125,7.7,4
DCO_ORC,DCO_ORC_Av6--IODP_X336_U1382B_8H6,FALSE,v6,Archaea,FALSE,"marine biome",borehole,sediment,22.75547,-46.08125,7.7,4
DCO_ORC,DCO_ORC_Av6--IODP_X336_U1383C_11R,FALSE,v6,Archaea,FALSE,"marine biome",borehole,rock,22.80221,-46.05259,7.6,4
DCO_ORC,DCO_ORC_Av6--IODP_X336_U1383C_24R,FALSE,v6,Archaea,FALSE,"marine biome",borehole,rock,22.80221,-46.05259,7.6,4
DCO_ORC,DCO_ORC_Av6--IODP_X336_U1383C_30R,FALSE,v6,Archaea,FALSE,"marine biome",borehole,rock,22.80221,-46.05259,7.6,4
DCO_ORC,DCO_ORC_Av6v4--Orc4H1,FALSE,v6v4,Archaea,FALSE,"marine biome",borehole,sediment,47.28877,-128.03562,7.4,6
DCO_ORC,DCO_ORC_Bv6--IODP_X336_U1383C_11R,FALSE,v6,Bacteria,FALSE,"marine biome",borehole,rock,22.80221,-46.05259,7.6,4
DCO_ORC,DCO_ORC_Bv6--IODP_X336_U1383C_24R,FALSE,v6,Bacteria,FALSE,"marine biome",borehole,rock,22.80221,-46.05259,7.6,4
DCO_ORC,DCO_ORC_Bv6--IODP_X336_U1383C_30R,FALSE,v6,Bacteria,FALSE,"marine biome",borehole,rock,22.80221,-46.05259,7.6,4
DCO_ORC,DCO_ORC_Bv6v4--JdF16R2,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,rock,47.76103,-127.7612,7.4,64
DCO_ORC,DCO_ORC_Bv6v4--JdF21R1A,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,rock,47.76103,-127.7612,7.4,64
DCO_ORC,DCO_ORC_Bv6v4--JdF21R1B,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,rock,47.76103,-127.7612,7.4,64
DCO_ORC,DCO_ORC_Bv6v4--JdF4H2,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,47.28877,-128.03562,7.3,7
DCO_ORC,DCO_ORC_Bv6v4--JdF4HCC,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,47.28877,-128.03562,7.3,7
DCO_ORC,DCO_ORC_Bv6v4--JdF5X1,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,47.289197,-128.0351,7.5,32
DCO_ORC,DCO_ORC_Bv6v4--JdF8X2,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,47.289197,-128.0351,7.5,12
DCO_ORC,DCO_ORC_Bv6v4--JdF8X5,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,47.289197,-128.0351,7.1,12
DCO_ORC,DCO_ORC_Bv6v4--NP13501,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,22.78,-46.11,7.8,4
DCO_ORC,DCO_ORC_Bv6v4--NP13504,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,22.83,-46.05,7.8,4
DCO_ORC,DCO_ORC_Bv6v4--Orc4H1,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,47.28877,-128.03562,7.4,6
DCO_ORC,DCO_ORC_Bv6v4--Orc4H3_upper,FALSE,v6v4,Bacteria,FALSE,"marine biome",borehole,sediment,47.28877,-128.03562,7.3,7
DCO_RAM,DCO_RAM_Av6v4--MSM16_2_809_1_MUC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.003,14.732,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--MSM16_2_823_1_MUC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.003,14.732,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--MSM16_2_838_1_MUC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.005,14.726,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--MSM16_2_847_1_MUC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.004,14.727,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--MSM16_2_855_1_MUC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.004,14.73,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--PS64_312_1_MUC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.004,14.725,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--PS64_317_PUC_17,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.003,14.731,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--PS64_326_PUC_12,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.001,14.719,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--PS64_332_1_GC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.005,14.726,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--PS64_336_1_GC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.0,14.726,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--PS64_371_1_GC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.003,14.731,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--PS64_372_1_GC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.004,14.727,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--PS64_373_1_GC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.003,14.728,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--PS74_2_168_1_MUC,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.005,14.724,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--PS74_2_169_1_PUC3,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.005,14.726,8.2,-1
DCO_RAM,DCO_RAM_Av6v4--PS74_2_172_1_PUC131,FALSE,v6v4,Archaea,FALSE,"marine biome",seep,sediment,72.005,14.726,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--MSM16_2_809_1_MUC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.003,14.732,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--MSM16_2_823_1_MUC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.003,14.732,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--MSM16_2_838_1_MUC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.005,14.726,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--MSM16_2_847_1_MUC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.004,14.727,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--MSM16_2_855_1_MUC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.004,14.73,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--PS64_312_1_MUC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.004,14.725,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--PS64_317_PUC_17,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.003,14.731,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--PS64_326_PUC_12,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.001,14.719,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--PS64_332_1_GC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.005,14.726,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--PS64_336_1_GC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.0,14.726,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--PS64_371_1_GC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.003,14.731,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--PS64_372_1_GC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.004,14.727,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--PS64_373_1_GC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.003,14.728,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--PS74_2_168_1_MUC,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.005,14.724,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--PS74_2_169_1_PUC3,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.005,14.726,8.2,-1
DCO_RAM,DCO_RAM_Bv6v4--PS74_2_172_1_PUC131,FALSE,v6v4,Bacteria,FALSE,"marine biome",seep,sediment,72.005,14.726,8.2,-1
DCO_TAS,DCO_TAS_Av4v5--S1_10,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,1.3,37.2
DCO_TAS,DCO_TAS_Av4v5--S1_30,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,1.4,57.6
DCO_TAS,DCO_TAS_Av4v5--S2_10,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,1.5,42.9
DCO_TAS,DCO_TAS_Av4v5--S2_30,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,1.7,60.1
DCO_TAS,DCO_TAS_Av4v5--S3_10,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,2.2,26.3
DCO_TAS,DCO_TAS_Av4v5--S3_30,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,2,50.6
DCO_TAS,DCO_TAS_Av4v5--S4_10,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,2.8,10.5
DCO_TAS,DCO_TAS_Av4v5--S4_30,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,3.4,12.4
DCO_TAS,DCO_TAS_Av4v5--S5_10,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,3.4,14.4
DCO_TAS,DCO_TAS_Av4v5--S5_30,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,3.6,17.4
DCO_TAS,DCO_TAS_Av4v5--S6_,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,mud,40.827049,14.141238,2.1,70
DCO_TAS,DCO_TAS_Av4v5--S7_,FALSE,v4v5,Archaea,FALSE,"terrestrial biome",volcano,mud,40.827049,14.141238,1.9,40
DCO_TAS,DCO_TAS_Bv4v5--S1_10,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,1.3,37.2
DCO_TAS,DCO_TAS_Bv4v5--S1_30,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,1.4,57.6
DCO_TAS,DCO_TAS_Bv4v5--S2_10,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,1.5,42.9
DCO_TAS,DCO_TAS_Bv4v5--S2_30,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,1.7,60.1
DCO_TAS,DCO_TAS_Bv4v5--S3_10,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,2.2,26.3
DCO_TAS,DCO_TAS_Bv4v5--S3_30,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,2,50.6
DCO_TAS,DCO_TAS_Bv4v5--S4_10,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,2.8,10.5
DCO_TAS,DCO_TAS_Bv4v5--S4_30,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,3.4,12.4
DCO_TAS,DCO_TAS_Bv4v5--S5_10,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,3.4,14.4
DCO_TAS,DCO_TAS_Bv4v5--S5_30,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,sediment,40.827049,14.141238,3.6,17.4
DCO_TAS,DCO_TAS_Bv4v5--S6_,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,mud,40.827049,14.141238,2.1,70
DCO_TAS,DCO_TAS_Bv4v5--S7_,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",volcano,mud,40.827049,14.141238,1.9,40
DCO_TCO,DCO_TCO_Av6--BE326FW120711BH2,FALSE,v6,Archaea,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.8,8.2,34.6
DCO_TCO,DCO_TCO_Av6--BE326FW250111BH2,FALSE,v6,Archaea,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.8,8.8,36.9
DCO_TCO,DCO_TCO_Av6--BE326FW270712BH2,FALSE,v6,Archaea,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.8,8.6,38.1
DCO_TCO,DCO_TCO_Av6--DR5IPCFW280711,FALSE,v6,Archaea,FALSE,"terrestrial biome","geological fracture",water,-26.42,27.5,7.4,26.8
DCO_TCO,DCO_TCO_Av6--FI88FW031012,FALSE,v6,Archaea,FALSE,"terrestrial biome","geological fracture",water,-28.38,23.45,6.8,28.9
DCO_TCO,DCO_TCO_Av6--MM51940FW200712,FALSE,v6,Archaea,FALSE,"terrestrial biome","geological fracture",water,-27.98,26.88,7.7,40.7
DCO_TCO,DCO_TCO_Av6--NO14FW130912,FALSE,v6,Archaea,FALSE,"terrestrial biome","geological fracture",water,-24.83,27.34,8.48,65
DCO_TCO,DCO_TCO_Av6--TT109FW060312BH2,FALSE,v6,Archaea,FALSE,"terrestrial biome","geological fracture",water,-26.42,27.43,8.19,48.7
DCO_TCO,DCO_TCO_Bv6--BE326FW120711BH2,FALSE,v6,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.8,8.2,34.6
DCO_TCO,DCO_TCO_Bv6--BE326FW250111BH2,FALSE,v6,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.8,8.8,36.9
DCO_TCO,DCO_TCO_Bv6--BE326FW270712BH2,FALSE,v6,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.8,8.6,38.1
DCO_TCO,DCO_TCO_Bv6--DR5IPCFW280711,FALSE,v6,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-26.42,27.5,7.4,26.8
DCO_TCO,DCO_TCO_Bv6--FI88FW031012,FALSE,v6,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.38,23.45,6.8,28.9
DCO_TCO,DCO_TCO_Bv6--MM51940FW200712,FALSE,v6,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-27.98,26.88,7.7,40.7
DCO_TCO,DCO_TCO_Bv6--NO14FW130912,FALSE,v6,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-24.83,27.34,8.48,65
